full_name,gender,country,salary,weight,height
Sean Kabos,Bigender,France,34451,70.07,50.94
Mattie Andriulis,Female,Spain,31921,89.23,91.23
Gabie Eglin,Polygender,France,38605,78.95,105.79
Paulie Kiddy,Bigender,France,31926,66.29,67.59
Elva Hartles,Agender,Afghanistan,37439,87.87,109.19
Renie Rolph,Genderqueer,Afghanistan,45763,52.23,62.68
Ryann Gremain,Genderqueer,Afghanistan,27722,64.91,85.48
Ignatius Caitlin,Bigender,France,44441,74.22,85.1
Zuzana Gianuzzi,Genderfluid,France,60376,68.22,87.08
Fonz Broady,Non-binary,Spain,40206,63.89,111.04
Candace Audrey,Polygender,France,29974,56.08,106.66
Dorine Glander,Male,France,32417,53.65,45.75
Nomi Bruhke,Bigender,France,47425,81.34,63.4
Charil Orchart,Polygender,France,31891,85.38,82.7
Austina Haggus,Non-binary,France,50775,87.16,109.03
Alaric Janodet,Polygender,France,34351,87.35,81.28
Wallie Oldred,Polygender,France,41579,65.56,41.51
Kienan Perri,Polygender,France,33624,53.72,77.52
Briano Winsiowiecki,Male,France,29068,59.3,85.32
Libbi Congreave,Agender,France,56206,59.46,105.57
Cathie Bison,Non-binary,France,46324,55.09,86.49
Seth Clute,Female,France,25201,86.22,76.5
Kitti Lilywhite,Genderfluid,France,39261,81.79,110.6
Victoir Langrick,Genderqueer,Spain,49389,67.84,109.57
Buiron Cotelard,Genderfluid,Afghanistan,37410,80.29,89.84
Gery Trolley,Non-binary,France,64303,77.4,77.8
Cal Braznell,Non-binary,Spain,40958,79.27,52.34
Thaddus Rodd,Polygender,France,27207,85.51,80.99
Danya Bourgour,Male,France,60540,84.74,46.64
Aldous Levy,Female,France,29118,76.39,93.05
Debbie Scothorn,Genderqueer,Afghanistan,28090,69.15,102.15
Trixi Kuller,Genderqueer,Germany,31568,76.4,97.61
Janella Bucknall,Non-binary,France,40977,63.29,110.48
Alika O'Shevlan,Non-binary,France,51020,68.24,93.61
Lucho Claque,Agender,Spain,45945,88.73,60.28
Junina Rolfo,Agender,France,51246,60.71,97.72
Dusty Trewhitt,Genderfluid,France,44800,84.11,66.17
Eleni Franz-Schoninger,Polygender,Afghanistan,36556,73.57,97.87
Adler Denny,Non-binary,France,57375,87.51,77.07
Gamaliel Haselhurst,Bigender,Afghanistan,64900,56.59,86.11
Valeria Strathearn,Female,Spain,52229,54.46,41.02
Evanne Boshard,Non-binary,France,34702,81.61,83.79
Vinny Loxton,Non-binary,France,58439,69.86,66.6
Phil Inchcomb,Genderqueer,France,45167,65.97,82.1
Benni Linning,Non-binary,France,39260,64.72,101.49
Portia Snazel,Female,France,51849,73.82,49.34
Ysabel Preator,Non-binary,France,30306,84.46,111.29
