full_name,gender,country,salary,weight,height
Stefania Lukianovich,Male,France,59489,69.12,95.56
Christabel Nicolls,Male,France,62518,87.73,109.41
Huntley Bene,Male,France,61599,58.99,96.41
Larry Tower,Male,France,26300,89.13,59.76
Marrilee Blessed,Female,France,57442,78.8,61.14
Brianne Gillum,Male,France,28951,68.87,45.56
Marwin Drance,Male,France,39206,89.51,60.94
Rhona Chate,Female,Germany,43009,62.13,92.05
Leodora Bern,Female,France,55016,78.13,63.38
Wenona Monkleigh,Female,France,42730,81.23,69.01
Luis Friel,Female,Spain,55290,62.39,43.37
Coop Thombleson,Male,Spain,47891,78.1,52.14
Rosco MacTeague,Female,Afghanistan,62687,71.64,57.12
Michelle Bossons,Female,France,45533,75.05,105.79
Bruce Duell,Male,France,32696,76.47,40.07
Brew Wight,Male,France,38204,71.39,94.09
Michel McAusland,Female,France,42634,76.35,100.27
Sherman Speddin,Male,France,31561,78.77,77.74
Roberta Cunah,Male,Afghanistan,29276,51.05,71.55
Dyna Cranke,Female,France,26814,51.12,98.04
Layney Jados,Female,Afghanistan,35437,53.58,80.78
Evita Toffanelli,Female,Afghanistan,60453,75.4,73.14
Cinda Summerill,Female,Afghanistan,28913,58.65,45.77
Cassius Bilam,Female,France,62235,63.45,51.28
Paulita Donohue,Male,Afghanistan,47553,58.56,80.27
Ulrika Whitty,Male,France,52366,64.49,63.64
Olympia Farthing,Male,France,44188,60.5,56.21
Hansiain Mannion,Male,France,64474,69.21,70.44
Justinian Somerlie,Female,France,41609,69.6,87.04
Abbey Noore,Male,France,43131,60.73,99.77
Gennie Thursfield,Male,France,44818,74.14,90.08
Fredericka Kyd,Female,France,57914,82.41,45.06
Catina Dober,Female,France,29121,70.05,85.83
Donnell Bartke,Male,France,45566,63.21,88.59
Barbabra Innes,Male,Spain,48120,65.01,91.36
Deana Pretor,Female,France,38366,55.15,86.59
Ferdinand McKechnie,Male,France,34653,52.67,46.85
Joan Agneau,Male,France,38082,73.02,91.96
Blake Baszniak,Female,France,25023,57.3,55.4
Jamil Ketcher,Male,France,60387,72.59,61.88
Estell Hatley,Female,Germany,56737,72.15,110.24
Law Monan,Female,France,36863,81.9,94.67
Richardo Dubbin,Female,France,26044,82.78,54.23
Siffre Matt,Female,France,32783,63.9,101.67
Peggi Setterfield,Male,France,36794,68.09,48.99
Ernst Milington,Female,France,53264,53.02,59.7
Miller Cotesford,Male,Germany,40069,55.9,95.93
Timothee Edmead,Female,France,50853,51.25,105.05
Rosaline Gheraldi,Female,France,35396,70.44,71.32
Mireille Duesbury,Male,France,49941,55.29,58.53
Salvatore Volker,Female,France,58653,56.73,50.54
Maighdiln Delacoste,Male,France,48901,84.4,44.25
Brok O'Dougherty,Female,France,60231,58.37,68.16
Roselle Mitkcov,Male,France,28688,72.02,43.91
Ema Shawe,Male,France,49608,77.24,111.96
Franky Patton,Female,France,64703,67.54,66.21
Gilles Vedishchev,Male,France,59457,81.07,45.6
Annelise Long,Male,France,56522,69.11,109.41
Sonny Arlow,Male,France,27009,85.9,59.53
Harvey Andre,Female,France,61392,68.89,65.87
Karola Januszewski,Female,France,32515,56.33,103.33
Gawain Budget,Female,France,43774,70.61,59.06
Vanni Jannequin,Male,France,38498,56.9,47.77
Gwennie Davitti,Female,France,62034,61.56,80.85
Iolande Carnaman,Female,France,44133,51.35,55.15
Bryna Minchella,Male,France,40299,73.07,42.88
Tawsha Nannizzi,Male,Afghanistan,53356,86.82,102.08
Consuelo Mineghelli,Male,France,40192,77.62,50.97
Reube Jacombs,Male,France,37447,58.1,60.14
Rodolph Demchen,Female,Spain,25802,53.53,85.57
Bari Stimson,Female,France,48039,84.37,53.82
Shirley Kinney,Male,France,59784,64.13,46.9
Gaylor Weare,Male,France,46870,77.98,87.4
Adelbert Eldritt,Female,France,51591,59.99,103.93
Romona Bielfelt,Male,France,41646,52.61,108.3
Shandeigh Woolveridge,Female,Germany,40211,78.9,48.89
Elva Ovitts,Female,Afghanistan,63716,57.34,50.99
Sharleen Pittwood,Male,France,44367,60.57,78.55
Gwyn Rottgers,Male,France,58645,63.88,92.51
Brok Levensky,Male,France,31578,83.77,98.48
Amil Kiggel,Female,France,37872,53.35,105.28
Andrus Demangeon,Male,France,33640,80.81,55.28
Early Mashro,Male,Germany,36996,51.39,106.76
Stephenie Norkett,Female,France,45842,78.57,100.93
